,YEAR,MONTH,DAY_OF_MONTH,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN,ORIGIN_CITY_NAME,DEST_AIRPORT_ID,DEST,DEST_CITY_NAME,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,Unnamed: 91
559452,2018.0,12.0,3.0,N7713A,649.0,13796.0,OAK,"Oakland, CA",10800.0,BUR,"Burbank, CA",1020.0,1013.0,-7.0,0.0,0.0,-1.0,1000-1059,10.0,1023.0,1112.0,1.0,1125.0,1113.0,-12.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,65.0,60.0,49.0,1.0,325.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251133,2018.0,12.0,9.0,N301PQ,5063.0,12953.0,LGA,"New York, NY",13485.0,MSN,"Madison, WI",2046.0,2042.0,-4.0,0.0,0.0,-1.0,2000-2059,17.0,2059.0,2149.0,3.0,2232.0,2152.0,-40.0,0.0,0.0,-2.0,2200-2259,0.0,,0.0,166.0,130.0,110.0,1.0,812.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524827,2018.0,12.0,16.0,N682DA,1934.0,10397.0,ATL,"Atlanta, GA",13487.0,MSP,"Minneapolis, MN",1757.0,1756.0,-1.0,0.0,0.0,-1.0,1700-1759,12.0,1808.0,1919.0,19.0,1945.0,1938.0,-7.0,0.0,0.0,-1.0,1900-1959,0.0,,0.0,168.0,162.0,131.0,1.0,907.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232902,2018.0,12.0,24.0,N464UA,311.0,11433.0,DTW,"Detroit, MI",11292.0,DEN,"Denver, CO",900.0,854.0,-6.0,0.0,0.0,-1.0,0900-0959,9.0,903.0,943.0,12.0,1016.0,955.0,-21.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,196.0,181.0,160.0,1.0,1123.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210628,2018.0,12.0,18.0,N758SK,3186.0,14633.0,RST,"Rochester, MN",13930.0,ORD,"Chicago, IL",605.0,554.0,-11.0,0.0,0.0,-1.0,0600-0659,11.0,605.0,652.0,11.0,739.0,703.0,-36.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,94.0,69.0,47.0,1.0,268.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334443,2018.0,12.0,12.0,N970SW,5084.0,12902.0,LBL,"Liberal, KS",11292.0,DEN,"Denver, CO",1845.0,1830.0,-15.0,0.0,0.0,-1.0,1800-1859,12.0,1842.0,1829.0,43.0,1906.0,1912.0,6.0,6.0,0.0,0.0,1900-1959,0.0,,0.0,81.0,102.0,47.0,1.0,280.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343297,2018.0,12.0,20.0,N909AE,3387.0,11203.0,CWA,"Mosinee, WI",13930.0,ORD,"Chicago, IL",947.0,935.0,-12.0,0.0,0.0,-1.0,0900-0959,12.0,947.0,1044.0,15.0,1109.0,1059.0,-10.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,82.0,84.0,57.0,1.0,213.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243596,2018.0,12.0,21.0,N214UA,2400.0,10721.0,BOS,"Boston, MA",14771.0,SFO,"San Francisco, CA",1815.0,1841.0,26.0,26.0,1.0,1.0,1800-1859,14.0,1855.0,2147.0,22.0,2157.0,2209.0,12.0,12.0,0.0,0.0,2100-2159,0.0,,0.0,402.0,388.0,352.0,1.0,2704.0,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324317,2018.0,12.0,2.0,N85323,6318.0,12266.0,IAH,"Houston, TX",10397.0,ATL,"Atlanta, GA",1856.0,1851.0,-5.0,0.0,0.0,-1.0,1800-1859,12.0,1903.0,2131.0,6.0,2155.0,2137.0,-18.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,119.0,106.0,88.0,1.0,689.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249016,2018.0,12.0,20.0,N403WN,3667.0,10821.0,BWI,"Baltimore, MD",14307.0,PVD,"Providence, RI",1155.0,1206.0,11.0,11.0,0.0,0.0,1100-1159,14.0,1220.0,1312.0,4.0,1305.0,1316.0,11.0,11.0,0.0,0.0,1300-1359,0.0,,0.0,70.0,70.0,52.0,1.0,327.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189256,2018.0,12.0,17.0,N923AE,3323.0,12915.0,LCH,"Lake Charles, LA",11298.0,DFW,"Dallas/Fort Worth, TX",1223.0,1209.0,-14.0,0.0,0.0,-1.0,1200-1259,11.0,1220.0,1310.0,7.0,1345.0,1317.0,-28.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,82.0,68.0,50.0,1.0,295.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239144,2018.0,12.0,12.0,N33266,1723.0,14771.0,SFO,"San Francisco, CA",12758.0,KOA,"Kona, HI",1633.0,1626.0,-7.0,0.0,0.0,-1.0,1600-1659,16.0,1642.0,1929.0,3.0,1959.0,1932.0,-27.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,326.0,306.0,287.0,1.0,2367.0,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346045,2018.0,12.0,11.0,N681AE,3466.0,11049.0,CLL,"College Station/Bryan, TX",11298.0,DFW,"Dallas/Fort Worth, TX",654.0,649.0,-5.0,0.0,0.0,-1.0,0600-0659,20.0,709.0,752.0,15.0,805.0,807.0,2.0,2.0,0.0,0.0,0800-0859,0.0,,0.0,71.0,78.0,43.0,1.0,164.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388745,2018.0,12.0,20.0,N27239,2028.0,14771.0,SFO,"San Francisco, CA",11292.0,DEN,"Denver, CO",600.0,557.0,-3.0,0.0,0.0,-1.0,0600-0659,20.0,617.0,910.0,20.0,931.0,930.0,-1.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,151.0,153.0,113.0,1.0,967.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203958,2018.0,12.0,23.0,N266AK,532.0,14057.0,PDX,"Portland, OR",14679.0,SAN,"San Diego, CA",730.0,726.0,-4.0,0.0,0.0,-1.0,0700-0759,19.0,745.0,945.0,10.0,951.0,955.0,4.0,4.0,0.0,0.0,0900-0959,0.0,,0.0,141.0,149.0,120.0,1.0,933.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505769,2018.0,12.0,12.0,N15572,4070.0,12266.0,IAH,"Houston, TX",10693.0,BNA,"Nashville, TN",1620.0,1617.0,-3.0,0.0,0.0,-1.0,1600-1659,27.0,1644.0,1805.0,17.0,1824.0,1822.0,-2.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,124.0,125.0,81.0,1.0,657.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345229,2018.0,12.0,23.0,N696AE,3439.0,12951.0,LFT,"Lafayette, LA",11298.0,DFW,"Dallas/Fort Worth, TX",1404.0,1358.0,-6.0,0.0,0.0,-1.0,1400-1459,11.0,1409.0,1512.0,13.0,1539.0,1525.0,-14.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,95.0,87.0,63.0,1.0,351.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450164,2018.0,12.0,23.0,N933NN,2269.0,11298.0,DFW,"Dallas/Fort Worth, TX",13244.0,MEM,"Memphis, TN",1855.0,1901.0,6.0,6.0,0.0,0.0,1800-1859,20.0,1921.0,2018.0,7.0,2027.0,2025.0,-2.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,92.0,84.0,57.0,1.0,431.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188038,2018.0,12.0,4.0,N495HA,398.0,12173.0,HNL,"Honolulu, HI",12758.0,KOA,"Kona, HI",2026.0,2019.0,-7.0,0.0,0.0,-1.0,2000-2059,10.0,2029.0,2057.0,6.0,2112.0,2103.0,-9.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,46.0,44.0,28.0,1.0,163.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45493,2018.0,12.0,22.0,N662NK,1079.0,10397.0,ATL,"Atlanta, GA",11697.0,FLL,"Fort Lauderdale, FL",2119.0,2132.0,13.0,13.0,0.0,0.0,2100-2159,11.0,2143.0,2317.0,7.0,2312.0,2324.0,12.0,12.0,0.0,0.0,2300-2359,0.0,,0.0,113.0,112.0,94.0,1.0,581.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76461,2018.0,12.0,1.0,N38473,2048.0,12892.0,LAX,"Los Angeles, CA",12889.0,LAS,"Las Vegas, NV",1930.0,1924.0,-6.0,0.0,0.0,-1.0,1900-1959,13.0,1937.0,2019.0,5.0,2043.0,2024.0,-19.0,0.0,0.0,-2.0,2000-2059,0.0,,0.0,73.0,60.0,42.0,1.0,236.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530883,2018.0,12.0,22.0,N236WN,5292.0,11278.0,DCA,"Washington, DC",13232.0,MDW,"Chicago, IL",1155.0,1210.0,15.0,15.0,1.0,1.0,1100-1159,11.0,1221.0,1253.0,3.0,1305.0,1256.0,-9.0,0.0,0.0,-1.0,1300-1359,0.0,,0.0,130.0,106.0,92.0,1.0,601.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268617,2018.0,12.0,12.0,N7827A,2278.0,13796.0,OAK,"Oakland, CA",10800.0,BUR,"Burbank, CA",1305.0,1312.0,7.0,7.0,0.0,0.0,1300-1359,7.0,1319.0,1406.0,2.0,1410.0,1408.0,-2.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,65.0,56.0,47.0,1.0,325.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523587,2018.0,12.0,16.0,N358NW,716.0,13487.0,MSP,"Minneapolis, MN",14869.0,SLC,"Salt Lake City, UT",1930.0,1929.0,-1.0,0.0,0.0,-1.0,1900-1959,11.0,1940.0,2100.0,6.0,2134.0,2106.0,-28.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,184.0,157.0,140.0,1.0,991.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504054,2018.0,12.0,19.0,N13978,4009.0,12266.0,IAH,"Houston, TX",11140.0,CRP,"Corpus Christi, TX",1010.0,1008.0,-2.0,0.0,0.0,-1.0,1000-1059,33.0,1041.0,1128.0,7.0,1125.0,1135.0,10.0,10.0,0.0,0.0,1100-1159,0.0,,0.0,75.0,87.0,47.0,1.0,201.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354894,2018.0,12.0,17.0,N981JB,190.0,14679.0,SAN,"San Diego, CA",12478.0,JFK,"New York, NY",1249.0,1234.0,-15.0,0.0,0.0,-1.0,1200-1259,17.0,1251.0,2051.0,4.0,2100.0,2055.0,-5.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,311.0,321.0,300.0,1.0,2446.0,10.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134073,2018.0,12.0,6.0,N374HA,10.0,12173.0,HNL,"Honolulu, HI",12892.0,LAX,"Los Angeles, CA",800.0,750.0,-10.0,0.0,0.0,-1.0,0800-0859,18.0,808.0,1505.0,9.0,1520.0,1514.0,-6.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,320.0,324.0,297.0,1.0,2556.0,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128060,2018.0,12.0,24.0,N966AT,952.0,10397.0,ATL,"Atlanta, GA",11003.0,CID,"Cedar Rapids/Iowa City, IA",1527.0,1522.0,-5.0,0.0,0.0,-1.0,1500-1559,16.0,1538.0,1622.0,17.0,1641.0,1639.0,-2.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,134.0,137.0,104.0,1.0,694.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540727,2018.0,12.0,13.0,N114HQ,4482.0,14122.0,PIT,"Pittsburgh, PA",11278.0,DCA,"Washington, DC",625.0,619.0,-6.0,0.0,0.0,-1.0,0600-0659,11.0,630.0,707.0,9.0,739.0,716.0,-23.0,0.0,0.0,-2.0,0700-0759,0.0,,0.0,74.0,57.0,37.0,1.0,204.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517432,2018.0,12.0,5.0,N519JB,1534.0,15304.0,TPA,"Tampa, FL",10529.0,BDL,"Hartford, CT",1755.0,1757.0,2.0,2.0,0.0,0.0,1700-1759,8.0,1805.0,2023.0,5.0,2038.0,2028.0,-10.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,163.0,151.0,138.0,1.0,1111.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562919,2018.0,12.0,4.0,N435WN,104.0,13232.0,MDW,"Chicago, IL",13198.0,MCI,"Kansas City, MO",1200.0,1152.0,-8.0,0.0,0.0,-1.0,1200-1259,9.0,1201.0,1306.0,6.0,1330.0,1312.0,-18.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,90.0,80.0,65.0,1.0,405.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203446,2018.0,12.0,22.0,N592AS,861.0,14747.0,SEA,"Seattle, WA",13830.0,OGG,"Kahului, HI",945.0,941.0,-4.0,0.0,0.0,-1.0,0900-0959,14.0,955.0,1355.0,5.0,1425.0,1400.0,-25.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,400.0,379.0,360.0,1.0,2640.0,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566040,2018.0,12.0,19.0,N733UW,1643.0,11057.0,CLT,"Charlotte, NC",14100.0,PHL,"Philadelphia, PA",1155.0,1158.0,3.0,3.0,0.0,0.0,1100-1159,29.0,1227.0,1339.0,5.0,1340.0,1344.0,4.0,4.0,0.0,0.0,1300-1359,0.0,,0.0,105.0,106.0,72.0,1.0,449.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73419,2018.0,12.0,27.0,N913SW,5703.0,14771.0,SFO,"San Francisco, CA",13264.0,MFR,"Medford, OR",2015.0,2012.0,-3.0,0.0,0.0,-1.0,2000-2059,20.0,2032.0,2140.0,3.0,2149.0,2143.0,-6.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,94.0,91.0,68.0,1.0,329.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579270,2018.0,12.0,16.0,N667AW,838.0,11884.0,GEG,"Spokane, WA",11298.0,DFW,"Dallas/Fort Worth, TX",605.0,555.0,-10.0,0.0,0.0,-1.0,0600-0659,13.0,608.0,1115.0,18.0,1135.0,1133.0,-2.0,0.0,0.0,-1.0,1100-1159,0.0,,0.0,210.0,218.0,187.0,1.0,1477.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513075,2018.0,12.0,12.0,N925AE,4191.0,13930.0,ORD,"Chicago, IL",14633.0,RST,"Rochester, MN",1745.0,1740.0,-5.0,0.0,0.0,-1.0,1700-1759,10.0,1750.0,1843.0,2.0,1855.0,1845.0,-10.0,0.0,0.0,-1.0,1800-1859,0.0,,0.0,70.0,65.0,53.0,1.0,268.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456614,2018.0,12.0,23.0,N509JB,706.0,11697.0,FLL,"Fort Lauderdale, FL",11618.0,EWR,"Newark, NJ",1900.0,1909.0,9.0,9.0,0.0,0.0,1900-1959,18.0,1927.0,2142.0,7.0,2158.0,2149.0,-9.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,178.0,160.0,135.0,1.0,1065.0,5.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424324,2018.0,12.0,19.0,N835UA,1455.0,14893.0,SMF,"Sacramento, CA",12892.0,LAX,"Los Angeles, CA",1945.0,1941.0,-4.0,0.0,0.0,-1.0,1900-1959,10.0,1951.0,2048.0,23.0,2130.0,2111.0,-19.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,105.0,90.0,57.0,1.0,373.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444971,2018.0,12.0,3.0,N969AN,2780.0,11292.0,DEN,"Denver, CO",13930.0,ORD,"Chicago, IL",1031.0,1027.0,-4.0,0.0,0.0,-1.0,1000-1059,11.0,1038.0,1328.0,7.0,1359.0,1335.0,-24.0,0.0,0.0,-2.0,1300-1359,0.0,,0.0,148.0,128.0,110.0,1.0,888.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124258,2018.0,12.0,1.0,N687DL,336.0,10397.0,ATL,"Atlanta, GA",10721.0,BOS,"Boston, MA",2129.0,2124.0,-5.0,0.0,0.0,-1.0,2100-2159,15.0,2139.0,2323.0,12.0,2353.0,2335.0,-18.0,0.0,0.0,-2.0,2300-2359,0.0,,0.0,144.0,131.0,104.0,1.0,946.0,4.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23938,2018.0,12.0,27.0,N920FJ,5996.0,13256.0,MFE,"Mission/McAllen/Edinburg, TX",11298.0,DFW,"Dallas/Fort Worth, TX",810.0,805.0,-5.0,0.0,0.0,-1.0,0800-0859,12.0,817.0,921.0,10.0,946.0,931.0,-15.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,96.0,86.0,64.0,1.0,469.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133938,2018.0,12.0,29.0,N360HA,4.0,12173.0,HNL,"Honolulu, HI",12892.0,LAX,"Los Angeles, CA",2325.0,2323.0,-2.0,0.0,0.0,-1.0,2300-2359,17.0,2340.0,617.0,8.0,640.0,625.0,-15.0,0.0,0.0,-1.0,0600-0659,0.0,,0.0,315.0,302.0,277.0,1.0,2556.0,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181572,2018.0,12.0,31.0,N320DN,905.0,15304.0,TPA,"Tampa, FL",13487.0,MSP,"Minneapolis, MN",1441.0,1439.0,-2.0,0.0,0.0,-1.0,1400-1459,10.0,1449.0,1640.0,5.0,1702.0,1645.0,-17.0,0.0,0.0,-2.0,1700-1759,0.0,,0.0,201.0,186.0,171.0,1.0,1306.0,6.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304974,2018.0,12.0,19.0,N526NK,1484.0,14679.0,SAN,"San Diego, CA",12889.0,LAS,"Las Vegas, NV",1450.0,1446.0,-4.0,0.0,0.0,-1.0,1400-1459,13.0,1459.0,1555.0,5.0,1607.0,1600.0,-7.0,0.0,0.0,-1.0,1600-1659,0.0,,0.0,77.0,74.0,56.0,1.0,258.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338769,2018.0,12.0,12.0,N678DL,991.0,10397.0,ATL,"Atlanta, GA",11433.0,DTW,"Detroit, MI",1352.0,1347.0,-5.0,0.0,0.0,-1.0,1300-1359,19.0,1406.0,1531.0,6.0,1554.0,1537.0,-17.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,122.0,110.0,85.0,1.0,594.0,3.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329420,2018.0,12.0,23.0,N452SW,4454.0,13487.0,MSP,"Minneapolis, MN",11337.0,DLH,"Duluth, MN",900.0,857.0,-3.0,0.0,0.0,-1.0,0900-0959,14.0,911.0,941.0,7.0,1017.0,948.0,-29.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,77.0,51.0,30.0,1.0,144.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200708,2018.0,12.0,3.0,N710UW,2037.0,14122.0,PIT,"Pittsburgh, PA",11057.0,CLT,"Charlotte, NC",700.0,655.0,-5.0,0.0,0.0,-1.0,0700-0759,12.0,707.0,820.0,8.0,842.0,828.0,-14.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,102.0,93.0,73.0,1.0,366.0,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
